,PC1,PC2,PC3
1213,2.409042621936865,1.391183914751059,0.7053989932194782
1214,2.535526152826573,1.623483958562402,0.7159121840276841
1215,2.6379670135084705,1.5113331064710231,0.8059245311326869
1216,2.4002415589143995,1.6174318315700416,0.7356291716124246
1217,2.1656196218956447,1.809444194456318,0.6011505347197657
1218,1.9980267900490485,1.8849471320620896,0.5407260881430276
1219,1.8702598641471788,1.9111826985542093,0.4856241420337316
1220,1.7500429961957065,1.897998064558855,0.4449127752037213
1221,1.7504217572129352,1.7607514786588006,0.4837460563772828
1222,2.3100416760753384,1.9623186053383979,0.7136774498493721
1223,2.412147431300202,1.5007407659010614,0.7891646168511698
1224,2.269693624030715,1.3077862966472853,0.7519743076851932
1225,2.0671141846793897,1.3827989913315815,0.6659592984710853
1226,1.8497178952763988,1.5339286492714965,0.5703395876541636
1227,1.784709326026769,1.5494595889530822,0.5497490982183585
1228,1.737805247374011,1.6069385798629625,0.5284105411567328
1229,1.6183498508505525,1.6803315685617435,0.4851181432249906
1230,1.4131323158635327,1.6153811433520247,0.4259961901295765
1231,1.3075499947502414,1.4211214071452,0.44981102868198225
1232,1.3285427821356826,1.2211543224409545,0.5409699643052831
1233,1.3966617358348283,1.051169805101019,0.6108167812689391
1234,1.2428917695340544,1.1801792621654459,0.5225987574102411
1235,1.008579085474714,1.3109249837394434,0.43357390841388865
1236,0.8017524208492169,1.3253378425933997,0.37702650723612685
1237,1.0478881050590896,1.203879768445351,0.5313227478452954
1238,1.019691451769172,1.2823918217843184,0.5369808216868711
1239,0.9710223599916159,1.0954488575327748,0.5486877651549902
1240,0.7308408159545151,1.2152606161316437,0.4586831025620516
1241,0.4280298765425687,1.3187982634656503,0.35522660212021107
1242,0.3938138215752723,1.1470563526207718,0.389652420933754
1243,0.2504739985776093,1.0932871739442327,0.3663882440561651
1244,0.1623519491480639,1.0094415717182008,0.3837475980125769
1245,0.3817796449084869,0.8226090794405178,0.5171581161629685
1246,0.09886685498403824,1.0153367212956863,0.399648649971826
1247,-0.17031209143289092,1.1696164425069737,0.30287727544604154
1248,-0.4600335097776582,1.1271862275516926,0.22996247128310618
1249,-0.10566546736076682,0.7630745654777572,0.4476741194596639
1250,0.5463137199324384,1.1622879651915334,0.6599621470585282
1251,0.07217609299563078,1.5214309607920082,0.43044947153689334
1252,-0.1613570617187467,1.192644645576244,0.43602424808563395
1253,-0.14855361972555206,0.5766203803379601,0.5812344722265672
1254,-0.3815169402213806,0.6804757039933635,0.5059199219035896
1255,-0.7510640078746239,0.8385092038069663,0.36826836289148934
1256,-0.9434183291257344,0.8077195169214756,0.3260342926740912
1257,-1.1279507003722227,0.7549463952321146,0.2809818302848319
1258,-1.304025458580555,0.755869064418681,0.2203002629075225
1259,-1.1865847389034603,0.8414176253674489,0.25938232766001446
1260,-1.3697371598720351,0.9399399933536297,0.15987665245967292
1261,-1.4834374958573249,0.8457990709041776,0.12882388592890526
1262,-1.6094223272000752,0.724259598881249,0.09376892865241118
1263,-1.685410711483782,0.5186073980649002,0.09431140578457883
1264,-1.821379592984455,0.4024672059402158,0.05430223999316115
1265,-1.987811948537812,0.43671607290159004,-0.02666223955280346
1266,-2.088750572224063,0.3037504201204042,-0.048582780885323334
1267,-2.0029202355584497,-0.25656426001435545,0.08079226573873487
1268,-2.149760761422382,-0.16715377658121922,-0.0014588011859753643
1269,-2.331596064367957,-0.016162693344661375,-0.10583572775698612
1270,-2.781462596490252,-0.2856957936203408,-0.23480375175573145
1271,-2.738561940101649,-0.15836280474597397,-0.24766251361584218
1272,-2.817853588197198,-0.21468012579535045,-0.2731099069343432
1273,-2.8326378922208484,-0.36657057623389605,-0.25331689592385914
1274,-2.9948018220316484,-0.32111480188408775,-0.3293562295487941
1275,-3.0811022774173003,-0.3689851928305067,-0.35932611706667184
1276,-3.1190234217356863,-0.4307119646686437,-0.3663233402089843
1277,-3.0980837987832106,-0.7246531558721306,-0.3070824751459951
1278,-3.2724900520134197,-0.5444458298381706,-0.4136366035335722
1279,-3.376734371611962,-0.4847744899253938,-0.4664787651084904
1280,-3.3951339064091623,-0.4578010194739169,-0.48089157771135993
1281,-3.458699358669793,-0.500726638609791,-0.5013582170669796
1282,-3.527902100853811,-0.6614986553325564,-0.5080585631007337
1283,-3.4730775091658033,-0.5616347313588267,-0.504432333240163
1284,-3.5713584880476636,-0.5714024559469953,-0.5415819664248451
1285,-2.565087756990746,0.0935441248932563,-0.27423194229425046
1286,-1.6936223955258445,0.6726670029991174,-0.0418512675038624
1287,-1.5289987642425797,0.7292433789652949,0.023845878728784072
1288,-1.3885164256943947,1.0568095513199978,0.01747930072947165
1289,-1.648163252210604,0.9691802076537827,-0.08208782150447858
1290,-2.0520355263607564,0.483960094027932,-0.2060839143170348
1291,-1.8590244518481203,0.47697959162642184,-0.11494242626847963
1292,-1.2661249701233548,1.1103087557835536,0.008815154440262516
1293,-1.9469819780355284,0.8465105745439284,-0.23774159254474977
1294,-1.6083152147060007,0.9962894238369073,-0.11222375718570503
1295,-1.0508680912150974,1.52270657938347,-0.009079453035361828
1296,-1.1446593800446563,1.4202634522293431,-0.04263018660987711
1297,-1.5725573252985352,1.2507058981558683,-0.20364544410712304
1298,-1.880101039600517,1.0531213839375184,-0.32952276198162883
1299,-3.0728121373879067,-0.5316072087545546,-0.6353784615497041
1300,-3.1839164028826645,-0.5233823450640618,-0.6897485795346903
1301,-3.2093201449123794,-0.5965894410650933,-0.690778945043403
1302,-2.9074586947969405,-0.8007373198150354,-0.5299542538878448
1303,-2.6518962558025003,-0.7858218705098815,-0.41576576502152973
1304,-2.4264059968229037,-0.713605676809917,-0.32695875824579235
1305,-2.449020143945714,-0.6189033528275264,-0.35126291862285647
1306,-2.5373263880190033,-0.48308573498466556,-0.4138480432469503
1307,-2.62029492563143,-0.4275492783243538,-0.46137730759503964
1308,-2.529870408994987,-1.5162336076249054,1.09254186189356
1309,-2.593437002700733,-1.4950550929660416,1.0589452618746658
1310,-2.693833814063012,-1.4349925168287871,1.0026789018533964
1311,-2.7038440951153953,-1.4924765452191615,1.0058827852068455
1312,-2.7413999282813792,-1.581995907882595,1.0014028224092695
1313,-2.6184424595207467,-1.7655721456584643,1.0872276212550693
1314,-2.5254830185343047,-2.0812784342459856,1.1777607674074384
1315,-2.5328324539609066,-2.1274926562736387,1.1808577406589174
1316,-2.662134507282091,-1.916661934623869,1.0890122398195294
1317,-2.744018579346665,-1.7677210059418909,1.0277012684920104
1318,-2.7958466793512144,-1.6920598409323175,0.9921760351315237
1319,-2.8340343573637523,-1.5699706272166545,0.9560539338228905
1320,-1.6059549320953916,-1.1401942960529365,1.3852619610219326
1321,-0.8787103487891513,-0.6744831200653751,1.5743716026435979
1322,-0.9261257640572035,-0.5859612159679126,1.5591271450208277
1323,-1.0763850974135738,-0.4413186775223575,1.5180551226872507
1324,-0.47355847286626723,0.02941911993349195,1.71107308858361
1325,-0.5136438751748639,-0.47974708597990423,1.7753062143483074
1326,-0.7420103137341846,-0.5064566062915965,1.6793865865727429
1327,-0.917239402739621,-0.3660095298661176,1.5792106451885002
1328,-1.0200036464058757,-0.30931553955474694,1.5253978599109628
1329,-1.0621256844939717,-0.39832749898703573,1.5201568771875347
1330,-1.0997507228779355,-0.4345888988567905,1.5080914774294856
1331,-1.1625569874718253,-0.5566168869381347,1.5029948703949088
1332,-1.0286624070264543,-0.9192041287024312,1.6034498886679673
1333,-0.700202979499034,-1.2911869187255223,1.794454250779487
1334,-0.843784645658004,-1.3947628396129577,1.7304199090121415
1335,-0.9995258905216751,-1.1121139608672481,1.6152310174475522
1336,-1.0606152870278278,-0.8022256344560811,1.539542589821356
1337,-0.8655094969956552,-0.4359207704219603,1.5615194665859
1338,-0.773620018803737,-0.33374219257411397,1.588242017321593
1339,-0.8676382166450639,-0.3598484063045746,1.551741671110358
1340,-0.8894732284694572,-0.38294259301565425,1.544227610403108
1341,-0.9978332747362626,-0.6750627738102118,1.5407555123178085
1342,-1.035226014324117,-0.7303345336166756,1.5375430279375324
1343,-1.0773349174034919,-0.6879117956006762,1.5103540403029103
1344,-1.1515230649690835,-0.6405300172932392,1.4679959046087734
1345,-1.237280092732665,-0.6339113743934734,1.4304122025812216
1346,-1.263595487533127,-0.6968255305694089,1.4324407060693753
1347,-0.8276144668233213,-0.6815885221145245,1.5706767069373793
1348,-0.4705742273897077,-1.2846289826852801,1.5986008305898993
1349,-0.36928563308533247,-1.656496418343537,1.6784513976215898
1350,-0.6052550010072089,-1.4944408415646486,1.5465373994583682
1351,-0.7671091785895141,-1.2926632521943355,1.4401478774176082
1352,-0.9373191153053816,-1.1738685271881764,1.345556443961386
1353,-1.0182190712211523,-1.2232725898827286,1.3152482276742752
1354,-1.0700997015902,-1.0625333257283445,1.256286136732062
1355,-1.0810399585758395,-1.0623555925032548,1.2449111070944767
1356,-0.9795530577534933,-1.1544922517785356,1.2405887746382467
1357,-0.9967677572782624,-1.139686901511949,1.2292031435677524
1358,-1.159456879525533,-1.1472592543825078,1.1565668474493254
1359,-1.2447245990342453,-1.1206752801905895,1.1120479842451216
1360,-1.356106871120157,-1.4176525642082642,1.1211137840588061
1361,-1.5710951045852513,-1.628578313445094,1.0808898978305073
1362,-1.694044558738574,-1.6793589863687803,1.03451825294497
1363,-1.7790727909899244,-1.806997085561961,1.0175767129847466
1364,-1.7998622006510678,-2.01810523170505,1.028840190487909
1365,-2.065542725109666,-2.016592919869522,0.9071040869900717
1366,-2.095501633554154,-1.971415744785965,0.8747844472137364
1367,-2.075250680189634,-1.9749573029688714,0.879138978720272
1368,-2.1121616475602227,-1.9980354249539238,0.8571192590136032
1369,-1.9788298528645016,-2.1985545913647684,0.9281655493391472
1370,-2.0451139561732097,-2.2410822877616274,0.895768730601669
1371,-1.7956084405482056,-2.417516438004837,0.9818895132821801
1372,-1.5370273858308503,-3.026129665448997,1.191879050392069
1373,-1.6034348899322566,-2.9291317420312777,1.0740120058973257
1374,-1.6043468942648125,-2.4842206326706773,0.6014126366230471
1375,-1.2308711009348243,-3.029316625743721,0.746513974929733
1376,-1.3687384456904126,-2.8534798587736794,0.6474810784382977
1377,-1.5797918839702871,-2.467259501016264,0.49332586423891983
1378,-1.6176651749103592,-2.4141182036958644,0.4663975289286247
1379,-1.5568060914138633,-2.5118411039069803,0.5021252720429678
1380,-1.4726681085624425,-2.6026697691720257,0.44105844574495656
1381,-1.266883926445676,-2.871358153057059,0.5732028124286723
1382,-1.345174183110936,-2.7617775045233017,0.44952604942371277
1383,-1.2519837713640853,-2.878677553531742,0.47071645010888363
1384,-1.230356818687169,-2.9044632863117728,0.4623234308288181
1385,-1.3395226632389843,-2.7004178234946723,0.3441656536270305
1386,-1.2104595036107257,-2.901341594848361,0.41817918821231004
1387,-1.0034202193955883,-3.028858060689929,0.5224311020141462
1388,-1.0644936370943394,-3.0283150895057447,0.4957508828926159
1389,-1.09699042125781,-2.9627377124642837,0.4660585427686253
1390,-1.3106687072634837,-2.7086472907438974,0.33425725809971174
1391,-1.3587188299038022,-2.6369096697157484,0.31146589908190575
1392,-1.5061784765426636,-2.4412683731177696,0.2147276172525965
1393,-1.4378309756238261,-2.509871981342042,0.25570768059907084
1394,-1.4052199062714938,-2.6370575271135888,0.28507058729658763
1395,-1.5107378523022683,-2.4004910876958503,0.19940813565277954
1396,-1.5048066406113294,-2.4302066487528866,0.19398218164328826
1397,-1.1326568101389327,-3.078414537710443,0.35860458671650064
1398,-0.968670689533526,-3.3744163450955944,0.4796090781889739
1399,-0.9700528115720942,-3.439250146259445,0.48066181058844476
1400,-0.9165572865864653,-3.524799877194238,0.5137803868938469
1401,-1.0528222871196837,-3.326892976801072,0.41761827145667146
1402,-1.2983624686999329,-2.824046516659388,0.2261302912334213
1403,-1.3779874623801822,-2.6665592873476323,0.16683181008736309
1404,-1.444425621297072,-2.5988027330826173,0.12529601744639896
1405,-1.4942797540636734,-2.5748395907650057,0.0985800165522105
1406,-1.5230456044753304,-2.5977675222657166,0.085829402022704
1407,-1.5525821182962225,-2.559499044535078,0.06644266054789763
1408,-1.6337813026412178,-2.4040720085763825,0.005119077293548548
1409,-1.6921427288951025,-2.270204926160331,-0.04276367112527481
1410,-1.6246430716176956,-2.416180824146478,-0.03147919432043272
1411,-1.5947567909021525,-2.4344760044711444,-0.04126385269136586
1412,-1.5458038750403447,-2.4418661071914545,-0.12589929668986666
1413,-1.4806904763284345,-2.5251092934936916,-0.14394081701143838
1414,-1.2135739237608503,-2.8508607386916904,-0.1837294900299166
1415,-0.9313181689029404,-3.291126570281193,-0.012091068821034652
1416,-0.9478326603460222,-3.174349633869542,-0.1458011084036716
1417,-1.1067117829178346,-2.822846670170601,-0.32674697826211424
1418,-1.0783478716230004,-2.7584868184087687,-0.32896657021389014
1419,-1.101318654915747,-2.685657638542695,-0.35149495375071826
1420,-1.106929733159103,-2.757570271098435,-0.3401631511335933
1421,-1.1747362267415016,-2.533221916404013,-0.416909188603313
1422,-1.0950633240770524,-2.6173034682952694,-0.4004855733163284
1423,-1.0434664228800503,-2.8100059657375387,-0.34246859043552247
1424,-1.1285825274866348,-2.600186248113643,-0.420448863493322
1425,-0.9450406723481792,-2.976261323921618,-0.3495730485900707
1426,-0.8522256346784243,-3.113536910689576,-0.2919432322713971
1427,-0.7659977654872046,-3.169798418803416,-0.281827635450212
1428,-0.7823778315441171,-3.258273346542525,-0.2740209248564927
1429,-0.9040095245986991,-2.948394895472523,-0.38923638457559157
1430,-0.8824330051947243,-2.912260964580532,-0.4036893618909972
1431,-0.8785342449487811,-2.997564046345708,-0.3931234587416371
1432,-0.948736617074036,-2.7893210576747123,-0.4594820180612928
1433,-0.9755764970270984,-2.661840175829989,-0.4986356576558255
1434,-0.810677477135699,-3.1112607342624665,-0.3503863150896358
1435,-0.9257506345628215,-2.761719480776646,-0.48118142536387426
1436,-0.7750722165939719,-3.031669737554783,-0.48801244226916474
1437,-0.5612562327677817,-3.087859149364971,-0.40683957763164447
1438,-0.7049835199562178,-3.110937086759289,-0.507036558672127
1439,-0.627396269250667,-3.2278133781332934,-0.509038127041362
1440,-0.6768925812523853,-3.126646759223596,-0.5513667535067929
1441,-0.6045341725678127,-3.2078573319243087,-0.5352895752595057
1442,-0.5105802944052699,-3.2122459531768226,-0.4982828391196399
1443,-0.628331217092284,-3.0753839270728136,-0.5773177968500941
1444,-0.7712253483051992,-2.833540429894048,-0.7120454102304751
1445,-0.8482563606760758,-2.5763201935195594,-0.7996769609264833
1446,-0.7463215168485203,-2.4550108003605624,-0.812161213854042
1447,-0.555081407380101,-2.86527184303926,-0.7338514421801149
1448,-0.5767084057229114,-2.661199308014888,-0.7815418819980451
1449,-0.7862644275398949,-2.3762540122678018,-0.9184551755225885
1450,-0.8026735004424832,-2.353651092782253,-0.9257654913944302
1451,-0.660477404937195,-2.392254008479406,-0.9039815256614051
1452,-0.4719815627280199,-2.8048422683831227,-0.8271004187785043
1453,-0.45821168674013335,-2.914766813497913,-0.8021242651158754
1454,-0.5233137495058554,-2.67280389378529,-0.8815108268283115
1455,-0.5980832325462931,-2.5286672393781067,-0.9463260998783674
1456,-0.625278827485977,-2.3395869725905913,-0.9904532161616274
1457,-0.6301958418702408,-2.1514831737691926,-1.0142276877439775
1458,-0.6420123484838559,-1.963343297950059,-1.0548281783791806
1459,-0.3623738248927643,-2.149870139294896,-0.9255414265280252
1460,-0.209408237114619,-2.3338622382376117,-0.8858819600940432
1461,-0.10097419305913417,-2.3992858847057095,-0.8281740794024134
1462,-0.12855221284137452,-2.3266871284824795,-0.8527254456270249
1463,-0.15527689909845294,-2.184843896343386,-0.8949847053121398
1464,-0.03097657668570922,-2.3546078658555354,-0.9128566549835423
